,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
17197,v1210497446,2020,8,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",4.29.1,44.0
17198,v1210497479,2022,4,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",5.29.1,27.0
17199,v1210497479,2022,3,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",5.29.1,25.0
17200,v1210497479,2022,5,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",5.29.1,25.0
17201,v1210497413,2020,5,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,20.0
17202,v1210497413,2020,2,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,17.0
17203,v1210497413,2019,5,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,15.0
17204,v1210497413,2019,11,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,14.0
17205,v1210497413,2021,4,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,14.0
17206,v1210497413,2021,8,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,13.0
17207,v1210497413,2019,8,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,12.0
17208,v1210497413,2019,9,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,12.0
17209,v1210497413,2021,9,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,12.0
17210,v1210497413,2022,1,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,12.0
17211,v1210497413,2020,3,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,11.0
17212,v1210497413,2020,4,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,10.0
17213,v1210497413,2021,11,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,10.0
17214,v1210497413,2022,3,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,10.0
17215,v1210497413,2022,5,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,10.0
17216,v1210497413,2019,12,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,9.0
17217,v1210497413,2020,8,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,9.0
17218,v1210497413,2019,6,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,8.0
17219,v1210497413,2019,7,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,8.0
17220,v1210497413,2019,10,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,8.0
17221,v1210497413,2020,10,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,8.0
17222,v1210497413,2020,11,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,8.0
17223,v1210497413,2021,7,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,8.0
17224,v1210497413,2019,4,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,7.0
17225,v1210497413,2020,9,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,7.0
17226,v1210497413,2021,3,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,7.0
17227,v1210497413,2021,10,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,7.0
17228,v1210497413,2022,4,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,7.0
17229,v1210497413,2019,3,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,6.0
17230,v1210497413,2021,2,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,6.0
17231,v1210497413,2021,5,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,6.0
17232,v1210497413,2021,6,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,6.0
17233,v1210497413,2021,12,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,6.0
17234,v1210497413,2022,6,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,6.0
17235,v1210497413,2020,1,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,5.0
17236,v1210497413,2020,7,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,5.0
17237,v1210497413,2020,12,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,5.0
17238,v1210497413,2021,1,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,4.0
17239,v1210497413,2020,6,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,3.0
17240,v1210497413,2022,2,Ontario,Calls for Service,"Calls for service, suicide/attempted suicide",3.29.1,3.0
17280,v1210497597,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,15.0
17281,v1210497597,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,13.0
17282,v1210497597,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,13.0
17283,v1210497597,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,12.0
17284,v1210497597,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,12.0
17285,v1210497597,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,8.0
17286,v1210497597,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,8.0
17287,v1210497597,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,7.0
17288,v1210497597,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,7.0
17289,v1210497597,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,7.0
17290,v1210497597,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,6.0
17291,v1210497597,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,6.0
17292,v1210497564,2022,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,6.0
17293,v1210497531,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,5.0
17294,v1210497597,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17295,v1210497531,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,5.0
17296,v1210497597,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17297,v1210497597,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17298,v1210497597,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17299,v1210497597,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17300,v1210497597,2022,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17301,v1210497597,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17302,v1210497597,2022,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,5.0
17303,v1210497498,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,4.0
17304,v1210497597,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,4.0
17305,v1210497564,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,4.0
17306,v1210497597,2020,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,4.0
17307,v1210497597,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,4.0
17308,v1210497597,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,4.0
17309,v1210497564,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,3.0
17310,v1210497531,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,3.0
17311,v1210497531,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,3.0
17312,v1210497531,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,3.0
17313,v1210497564,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,3.0
17314,v1210497597,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,3.0
17315,v1210497564,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,3.0
17316,v1210497498,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,3.0
17317,v1210497531,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,3.0
17318,v1210497564,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,3.0
17319,v1210497498,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,3.0
17320,v1210497597,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,3.0
17321,v1210497564,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,3.0
17322,v1210497597,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,3.0
17323,v1210497597,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,3.0
17324,v1210497531,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,3.0
17325,v1210497597,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,3.0
17326,v1210497432,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,2.0
17327,v1210497531,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17328,v1210497564,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17329,v1210497597,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17330,v1210497498,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,2.0
17331,v1210497564,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17332,v1210497531,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17333,v1210497564,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17334,v1210497564,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17335,v1210497531,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17336,v1210497498,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,2.0
17337,v1210497531,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17338,v1210497597,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17339,v1210497564,2020,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17340,v1210497498,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,2.0
17341,v1210497531,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17342,v1210497564,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17343,v1210497597,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17344,v1210497399,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,2.0
17345,v1210497597,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17346,v1210497399,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,2.0
17347,v1210497531,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17348,v1210497597,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17349,v1210497399,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,2.0
17350,v1210497465,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,2.0
17351,v1210497564,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17352,v1210497597,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17353,v1210497564,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,2.0
17354,v1210497498,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,2.0
17355,v1210497597,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17356,v1210497597,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,2.0
17357,v1210497531,2022,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,2.0
17358,v1210497399,2022,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,2.0
17359,v1210497498,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17360,v1210497498,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17361,v1210497531,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17362,v1210497564,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17363,v1210497399,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17364,v1210497399,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17365,v1210497465,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,1.0
17366,v1210497498,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17367,v1210497399,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17368,v1210497465,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,1.0
17369,v1210497564,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17370,v1210497399,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17371,v1210497465,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,1.0
17372,v1210497498,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17373,v1210497531,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17374,v1210497498,2020,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17375,v1210497399,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17376,v1210497531,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17377,v1210497531,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17378,v1210497399,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17379,v1210497498,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17380,v1210497399,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17381,v1210497498,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17382,v1210497564,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17383,v1210497531,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17384,v1210497465,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,1.0
17385,v1210497564,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17386,v1210497531,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17387,v1210497564,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17388,v1210497432,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,1.0
17389,v1210497564,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17390,v1210497432,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,1.0
17391,v1210497531,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17392,v1210497564,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17393,v1210497399,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17394,v1210497498,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17395,v1210497531,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17396,v1210497564,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17397,v1210497465,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,1.0
17398,v1210497564,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17399,v1210497399,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17400,v1210497498,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17401,v1210497564,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17402,v1210497531,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17403,v1210497498,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,1.0
17404,v1210497564,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17405,v1210497531,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17406,v1210497564,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17407,v1210497597,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,1.0
17408,v1210497465,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,1.0
17409,v1210497531,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17410,v1210497399,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17411,v1210497531,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17412,v1210497564,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17413,v1210497399,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17414,v1210497564,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17415,v1210497597,2022,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,1.0
17416,v1210497564,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17417,v1210497399,2022,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,1.0
17418,v1210497531,2022,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17419,v1210497564,2022,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17420,v1210497531,2022,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,1.0
17421,v1210497564,2022,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,1.0
17422,v1210497399,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17423,v1210497465,2019,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17424,v1210497399,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17425,v1210497432,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17426,v1210497465,2019,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17427,v1210497399,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17428,v1210497432,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17429,v1210497465,2019,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17430,v1210497399,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17431,v1210497432,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17432,v1210497465,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17433,v1210497498,2019,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17434,v1210497432,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17435,v1210497465,2019,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17436,v1210497432,2019,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17437,v1210497432,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17438,v1210497498,2019,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17439,v1210497432,2019,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17440,v1210497399,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17441,v1210497432,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17442,v1210497465,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17443,v1210497564,2019,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17444,v1210497399,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17445,v1210497432,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17446,v1210497465,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17447,v1210497498,2019,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17448,v1210497399,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17449,v1210497432,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17450,v1210497465,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17451,v1210497498,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17452,v1210497564,2020,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17453,v1210497432,2020,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17454,v1210497465,2020,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17455,v1210497531,2020,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17456,v1210497432,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17457,v1210497465,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17458,v1210497564,2020,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17459,v1210497399,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17460,v1210497432,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17461,v1210497465,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17462,v1210497498,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17463,v1210497564,2020,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17464,v1210497432,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17465,v1210497465,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17466,v1210497531,2020,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17467,v1210497432,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17468,v1210497465,2020,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17469,v1210497399,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17470,v1210497432,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17471,v1210497465,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17472,v1210497498,2020,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17473,v1210497399,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17474,v1210497432,2020,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17475,v1210497432,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
