Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
v107658317,2020,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,9.5
v107658318,2020,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,5.3
v107658319,2020,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,4.2
v107658320,2020,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,9.3
v107658355,2020,Nova Scotia,All persons with employment income,Number of persons,Number,261.0
v107658356,2020,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,38100.0
v107658357,2020,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,29400.0
v107658358,2020,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.6
v107658359,2020,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,10.7
v107658360,2020,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,14.7
v107658361,2020,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,11.5
v107658362,2020,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.9
v107658363,2020,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.9
v107658364,2020,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.4
v107658365,2020,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,10.4
v107658366,2020,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.0
v107658367,2020,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,4.3
v107658368,2020,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,7.0
v107658369,2020,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.7
v107658370,2020,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.3
v107658371,2020,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,4.9
v107658406,2020,New Brunswick,All persons with employment income,Number of persons,Number,430.0
v107658407,2020,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,43600.0
v107658408,2020,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,34100.0
v107658409,2020,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
v107658410,2020,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,9.3
v107658411,2020,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.2
v107658412,2020,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,10.9
v107658413,2020,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,11.5
v107658414,2020,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.3
v107658415,2020,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,8.2
v107658416,2020,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,10.2
v107658417,2020,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.7
v107658418,2020,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,4.4
v107658419,2020,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.8
v107658420,2020,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.3
v107658421,2020,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.5
v107658422,2020,New Brunswick,All persons with employment income,"$100,000 and over",Percent,7.7
v107658457,2020,New Brunswick,All persons with employment income,Number of persons,Number,224.0
v107658458,2020,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,50500.0
v107658459,2020,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,39600.0
v107658460,2020,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.1
v107658461,2020,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,8.3
v107658462,2020,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,11.8
v107658463,2020,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,10.8
v107658464,2020,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,9.7
v107658465,2020,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107658466,2020,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,9.2
v107658467,2020,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,11.9
v107658468,2020,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,6.4
v107658469,2020,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,5.4
v107658470,2020,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,7.1
v107658471,2020,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.5
v107658472,2020,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.6
v107658473,2020,New Brunswick,All persons with employment income,"$100,000 and over",Percent,11.6
v107658508,2020,New Brunswick,All persons with employment income,Number of persons,Number,206.0
v107658509,2020,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,36000.0
v107658510,2020,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,30000.0
v107658511,2020,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.4
v107658512,2020,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,10.5
v107658513,2020,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,14.8
v107658514,2020,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,11.1
v107658515,2020,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,13.5
v107658516,2020,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,11.2
v107658517,2020,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.2
v107658518,2020,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,8.3
v107658519,2020,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.0
v107658520,2020,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,3.3
v107658521,2020,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.5
v107658522,2020,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.2
v107658523,2020,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.4
v107658524,2020,New Brunswick,All persons with employment income,"$100,000 and over",Percent,3.5
v107658559,2020,Quebec,All persons with employment income,Number of persons,Number,4872.0
v107658560,2020,Quebec,All persons with employment income,Average employment income,2021 constant dollars,45900.0
v107658561,2020,Quebec,All persons with employment income,Median employment income,2021 constant dollars,36000.0
v107658562,2020,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.6
v107658563,2020,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.9
v107658564,2020,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,12.9
v107658565,2020,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,10.9
v107658566,2020,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,9.2
v107658567,2020,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.0
v107658568,2020,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.3
v107658569,2020,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,11.3
v107658570,2020,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.5
v107658571,2020,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,4.7
v107658572,2020,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.9
v107658573,2020,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.9
v107658574,2020,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.0
v107658575,2020,Quebec,All persons with employment income,"$100,000 and over",Percent,9.0
v107658610,2020,Quebec,All persons with employment income,Number of persons,Number,2593.0
v107658611,2020,Quebec,All persons with employment income,Average employment income,2021 constant dollars,51100.0
v107658612,2020,Quebec,All persons with employment income,Median employment income,2021 constant dollars,41400.0
v107658613,2020,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.1
v107658614,2020,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.2
v107658615,2020,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,11.0
v107658616,2020,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,10.2
v107658617,2020,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,8.3
v107658618,2020,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.5
v107658619,2020,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.8
v107658620,2020,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,12.1
v107658621,2020,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,7.0
v107658622,2020,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.1
v107658623,2020,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,8.8
v107658624,2020,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,5.1
v107658625,2020,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107658626,2020,Quebec,All persons with employment income,"$100,000 and over",Percent,11.9
v107658661,2020,Quebec,All persons with employment income,Number of persons,Number,2279.0
v107658662,2020,Quebec,All persons with employment income,Average employment income,2021 constant dollars,40000.0
v107658663,2020,Quebec,All persons with employment income,Median employment income,2021 constant dollars,31100.0
v107658664,2020,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.3
v107658665,2020,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,8.8
v107658666,2020,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,15.0
v107658667,2020,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,11.6
v107658668,2020,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,10.2
v107658669,2020,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.4
v107658670,2020,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107658671,2020,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,10.3
v107658672,2020,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,5.9
v107658673,2020,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,4.4
v107658674,2020,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.0
v107658675,2020,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.7
v107658676,2020,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.2
v107658677,2020,Quebec,All persons with employment income,"$100,000 and over",Percent,5.7
v107658712,2020,Ontario,All persons with employment income,Number of persons,Number,8407.0
v107658713,2020,Ontario,All persons with employment income,Average employment income,2021 constant dollars,50500.0
v107658714,2020,Ontario,All persons with employment income,Median employment income,2021 constant dollars,37700.0
v107658715,2020,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.5
v107658716,2020,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,8.8
v107658717,2020,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,11.6
v107658718,2020,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.5
v107658719,2020,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.5
v107658720,2020,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,7.5
v107658721,2020,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.8
v107658722,2020,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.4
v107658723,2020,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.3
v107658724,2020,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.1
v107658725,2020,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,8.0
v107658726,2020,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.5
v107658727,2020,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.5
v107658728,2020,Ontario,All persons with employment income,"$100,000 and over",Percent,13.3
v107658763,2020,Ontario,All persons with employment income,Number of persons,Number,4404.0
v107658764,2020,Ontario,All persons with employment income,Average employment income,2021 constant dollars,57100.0
v107658765,2020,Ontario,All persons with employment income,Median employment income,2021 constant dollars,43300.0
v107658766,2020,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.1
v107658767,2020,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,6.7
v107658768,2020,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.2
v107658769,2020,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.2
v107658770,2020,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.1
v107658771,2020,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,7.3
v107658772,2020,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107658773,2020,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.9
v107658774,2020,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.5
v107658775,2020,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.4
v107658776,2020,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,9.1
v107658777,2020,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,5.2
v107658778,2020,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.9
v107658779,2020,Ontario,All persons with employment income,"$100,000 and over",Percent,16.8
v107658814,2020,Ontario,All persons with employment income,Number of persons,Number,4003.0
v107658815,2020,Ontario,All persons with employment income,Average employment income,2021 constant dollars,43400.0
v107658816,2020,Ontario,All persons with employment income,Median employment income,2021 constant dollars,32300.0
v107658817,2020,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.0
v107658818,2020,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,11.1
v107658819,2020,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,13.2
v107658820,2020,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.8
v107658821,2020,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,9.0
v107658822,2020,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,7.7
v107658823,2020,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107658824,2020,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,10.8
v107658825,2020,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.0
v107658826,2020,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,4.8
v107658827,2020,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,6.9
v107658828,2020,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,3.8
v107658829,2020,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.1
v107658830,2020,Ontario,All persons with employment income,"$100,000 and over",Percent,9.5
v107659018,2020,Manitoba,All persons with employment income,Number of persons,Number,742.0
v107659019,2020,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,45700.0
v107659020,2020,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,35000.0
v107659021,2020,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.8
v107659022,2020,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,8.5
v107659023,2020,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,12.9
v107659024,2020,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,10.7
v107659025,2020,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,9.1
v107659026,2020,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107659027,2020,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107659028,2020,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,12.0
v107659029,2020,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,6.8
v107659030,2020,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107659031,2020,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,7.5
v107659032,2020,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,4.0
v107659033,2020,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.5
v107659034,2020,Manitoba,All persons with employment income,"$100,000 and over",Percent,9.0
v107659069,2020,Manitoba,All persons with employment income,Number of persons,Number,395.0
v107659070,2020,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,52600.0
v107659071,2020,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,42900.0
v107659072,2020,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.2
v107659073,2020,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,7.7
v107659074,2020,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,11.1
v107659075,2020,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,9.2
v107659076,2020,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,8.4
v107659077,2020,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107659078,2020,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107659079,2020,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,13.7
v107659080,2020,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,8.0
v107659081,2020,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.7
v107659082,2020,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,9.1
v107659083,2020,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,5.1
v107659084,2020,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,4.0
v107659085,2020,Manitoba,All persons with employment income,"$100,000 and over",Percent,12.0
v107659120,2020,Manitoba,All persons with employment income,Number of persons,Number,347.0
v107659121,2020,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,37900.0
v107659122,2020,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,28700.0
v107659123,2020,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.5
v107659124,2020,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,9.4
v107659125,2020,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,14.9
v107659126,2020,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,12.4
v107659127,2020,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,9.9
v107659128,2020,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107659129,2020,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.8
v107659130,2020,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,10.2
v107659131,2020,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,5.5
v107659132,2020,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,4.7
v107659133,2020,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,5.7
v107659134,2020,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,2.8
v107659135,2020,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,2.9
v107659136,2020,Manitoba,All persons with employment income,"$100,000 and over",Percent,5.5
v107659171,2020,Saskatchewan,All persons with employment income,Number of persons,Number,613.0
v107659172,2020,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,48300.0
v107659173,2020,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,37800.0
v107659174,2020,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.7
v107659175,2020,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,8.8
v107659176,2020,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,12.2
v107659177,2020,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,9.6
v107659178,2020,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,8.4
v107659179,2020,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107659180,2020,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.1
v107659181,2020,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,11.9
v107659182,2020,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.2
v107659183,2020,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.7
v107659184,2020,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,8.1
v107659185,2020,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,4.4
v107659186,2020,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.8
v107659187,2020,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,11.6
v107659222,2020,Saskatchewan,All persons with employment income,Number of persons,Number,327.0
v107659223,2020,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,57400.0
v107659224,2020,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,46600.0
v107659225,2020,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.9
v107659226,2020,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.7
v107659227,2020,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,10.3
v107659228,2020,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,8.2
v107659229,2020,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,7.4
v107659230,2020,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.5
v107659231,2020,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,6.7
v107659232,2020,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,13.5
v107659233,2020,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.8
v107659234,2020,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,6.7
v107659235,2020,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,9.1
v107659236,2020,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,5.0
v107659237,2020,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.0
v107659238,2020,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,16.8
v107659273,2020,Saskatchewan,All persons with employment income,Number of persons,Number,286.0
v107659274,2020,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,38000.0
v107659275,2020,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,29800.0
v107659276,2020,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.7
v107659277,2020,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,10.0
v107659278,2020,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,14.4
v107659279,2020,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,11.2
v107659280,2020,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,9.6
v107659281,2020,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.8
v107659282,2020,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.5
v107659283,2020,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,10.0
v107659284,2020,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,5.5
v107659285,2020,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,4.5
v107659286,2020,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,7.1
v107659287,2020,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,3.6
v107659288,2020,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.4
v107659289,2020,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,5.6
v107659324,2020,Alberta,All persons with employment income,Number of persons,Number,2497.0
v107659325,2020,Alberta,All persons with employment income,Average employment income,2021 constant dollars,54900.0
v107659326,2020,Alberta,All persons with employment income,Median employment income,2021 constant dollars,41400.0
v107659327,2020,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.9
v107659328,2020,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,8.5
v107659329,2020,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,11.3
v107659330,2020,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,9.2
v107659331,2020,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,7.9
v107659332,2020,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,8.1
v107659333,2020,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.0
v107659334,2020,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.5
v107659335,2020,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.3
v107659336,2020,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107659337,2020,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,9.6
v107659338,2020,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,5.3
v107659339,2020,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.3
v107659340,2020,Alberta,All persons with employment income,"$100,000 and over",Percent,14.9
v107659375,2020,Alberta,All persons with employment income,Number of persons,Number,1327.0
v107659376,2020,Alberta,All persons with employment income,Average employment income,2021 constant dollars,65000.0
v107659377,2020,Alberta,All persons with employment income,Median employment income,2021 constant dollars,50800.0
v107659378,2020,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.8
v107659379,2020,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,7.3
v107659380,2020,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,9.3
v107659381,2020,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,8.6
v107659382,2020,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,8.0
v107659383,2020,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,6.4
v107659384,2020,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,6.5
v107659385,2020,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.9
v107659386,2020,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,5.9
v107659387,2020,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,6.1
v107659388,2020,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,12.2
v107659389,2020,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,7.1
v107659390,2020,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,5.1
v107659391,2020,Alberta,All persons with employment income,"$100,000 and over",Percent,19.9
v107659426,2020,Alberta,All persons with employment income,Number of persons,Number,1170.0
v107659427,2020,Alberta,All persons with employment income,Average employment income,2021 constant dollars,43400.0
v107659428,2020,Alberta,All persons with employment income,Median employment income,2021 constant dollars,32600.0
v107659429,2020,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.2
v107659430,2020,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,9.9
v107659431,2020,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,13.6
v107659432,2020,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,9.9
v107659433,2020,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,7.7
v107659434,2020,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,10.0
v107659435,2020,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.6
v107659436,2020,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.0
v107659437,2020,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.7
v107659438,2020,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,4.3
v107659439,2020,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,6.7
v107659440,2020,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,3.3
v107659441,2020,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,3.4
v107659442,2020,Alberta,All persons with employment income,"$100,000 and over",Percent,9.3
v107659477,2020,British Columbia,All persons with employment income,Number of persons,Number,2976.0
v107659478,2020,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,48800.0
v107659479,2020,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,37600.0
v107659480,2020,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.9
v107659481,2020,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,8.6
v107659482,2020,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,11.5
