,Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
26270,v107658207,2020,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,16.3
26271,v107658208,2020,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,10.6
26272,v107658209,2020,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,12.7
26273,v107658210,2020,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,10.4
26274,v107658211,2020,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,8.7
26275,v107658212,2020,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,8.7
26276,v107658213,2020,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.4
26277,v107658214,2020,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,3.3
26278,v107658215,2020,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.0
26279,v107658216,2020,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.3
26280,v107658217,2020,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.7
26281,v107658218,2020,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,4.0
26316,v107658253,2020,Nova Scotia,All persons with employment income,Number of persons,Number,538.0
26317,v107658254,2020,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,43100.0
26318,v107658255,2020,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,34200.0
26319,v107658256,2020,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.7
26320,v107658257,2020,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,8.8
26321,v107658258,2020,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,13.4
26322,v107658259,2020,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.9
26323,v107658260,2020,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.9
26324,v107658261,2020,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.4
26325,v107658262,2020,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.8
26326,v107658263,2020,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,11.7
26327,v107658264,2020,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.5
26328,v107658265,2020,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.2
26329,v107658266,2020,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,8.2
26330,v107658267,2020,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,4.5
26331,v107658268,2020,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.7
26332,v107658269,2020,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,7.2
26367,v107658304,2020,Nova Scotia,All persons with employment income,Number of persons,Number,277.0
26368,v107658305,2020,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,47800.0
26369,v107658306,2020,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,39000.0
26370,v107658307,2020,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.8
26371,v107658308,2020,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,7.0
26372,v107658309,2020,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,12.2
26373,v107658310,2020,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
26374,v107658311,2020,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.8
26375,v107658312,2020,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.0
26376,v107658313,2020,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,8.2
26377,v107658314,2020,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,13.0
26378,v107658315,2020,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.9
26379,v107658316,2020,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,6.0
26380,v107658317,2020,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,9.5
26381,v107658318,2020,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,5.3
26382,v107658319,2020,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,4.2
26383,v107658320,2020,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,9.3
26418,v107658355,2020,Nova Scotia,All persons with employment income,Number of persons,Number,261.0
26419,v107658356,2020,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,38100.0
26420,v107658357,2020,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,29400.0
26421,v107658358,2020,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.6
26422,v107658359,2020,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,10.7
26423,v107658360,2020,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,14.7
26424,v107658361,2020,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,11.5
26425,v107658362,2020,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.9
26426,v107658363,2020,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.9
26427,v107658364,2020,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.4
26428,v107658365,2020,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,10.4
26429,v107658366,2020,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.0
26430,v107658367,2020,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,4.3
26431,v107658368,2020,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,7.0
26432,v107658369,2020,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.7
26433,v107658370,2020,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.3
26434,v107658371,2020,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,4.9
26469,v107658406,2020,New Brunswick,All persons with employment income,Number of persons,Number,430.0
26470,v107658407,2020,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,43600.0
26471,v107658408,2020,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,34100.0
26472,v107658409,2020,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
26473,v107658410,2020,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,9.3
26474,v107658411,2020,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.2
26475,v107658412,2020,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,10.9
26476,v107658413,2020,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,11.5
26477,v107658414,2020,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.3
26478,v107658415,2020,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,8.2
26479,v107658416,2020,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,10.2
26480,v107658417,2020,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.7
26481,v107658418,2020,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,4.4
26482,v107658419,2020,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.8
26483,v107658420,2020,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.3
26484,v107658421,2020,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.5
26485,v107658422,2020,New Brunswick,All persons with employment income,"$100,000 and over",Percent,7.7
26520,v107658457,2020,New Brunswick,All persons with employment income,Number of persons,Number,224.0
26521,v107658458,2020,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,50500.0
26522,v107658459,2020,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,39600.0
26523,v107658460,2020,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.1
26524,v107658461,2020,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,8.3
26525,v107658462,2020,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,11.8
26526,v107658463,2020,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,10.8
26527,v107658464,2020,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,9.7
26528,v107658465,2020,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,9.6
26529,v107658466,2020,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,9.2
26530,v107658467,2020,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,11.9
26531,v107658468,2020,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,6.4
26532,v107658469,2020,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,5.4
26533,v107658470,2020,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,7.1
26534,v107658471,2020,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.5
26535,v107658472,2020,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.6
26536,v107658473,2020,New Brunswick,All persons with employment income,"$100,000 and over",Percent,11.6
26571,v107658508,2020,New Brunswick,All persons with employment income,Number of persons,Number,206.0
26572,v107658509,2020,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,36000.0
26573,v107658510,2020,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,30000.0
26574,v107658511,2020,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.4
26575,v107658512,2020,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,10.5
26576,v107658513,2020,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,14.8
26577,v107658514,2020,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,11.1
26578,v107658515,2020,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,13.5
26579,v107658516,2020,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,11.2
26580,v107658517,2020,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.2
26581,v107658518,2020,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,8.3
26582,v107658519,2020,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.0
26583,v107658520,2020,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,3.3
26584,v107658521,2020,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.5
26585,v107658522,2020,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.2
26586,v107658523,2020,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.4
26587,v107658524,2020,New Brunswick,All persons with employment income,"$100,000 and over",Percent,3.5
26622,v107658559,2020,Quebec,All persons with employment income,Number of persons,Number,4872.0
26623,v107658560,2020,Quebec,All persons with employment income,Average employment income,2021 constant dollars,45900.0
26624,v107658561,2020,Quebec,All persons with employment income,Median employment income,2021 constant dollars,36000.0
26625,v107658562,2020,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.6
26626,v107658563,2020,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.9
26627,v107658564,2020,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,12.9
26628,v107658565,2020,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,10.9
26629,v107658566,2020,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,9.2
26630,v107658567,2020,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.0
26631,v107658568,2020,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.3
26632,v107658569,2020,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,11.3
26633,v107658570,2020,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.5
26634,v107658571,2020,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,4.7
26635,v107658572,2020,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.9
26636,v107658573,2020,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.9
26637,v107658574,2020,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.0
26638,v107658575,2020,Quebec,All persons with employment income,"$100,000 and over",Percent,9.0
26673,v107658610,2020,Quebec,All persons with employment income,Number of persons,Number,2593.0
26674,v107658611,2020,Quebec,All persons with employment income,Average employment income,2021 constant dollars,51100.0
26675,v107658612,2020,Quebec,All persons with employment income,Median employment income,2021 constant dollars,41400.0
26676,v107658613,2020,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.1
26677,v107658614,2020,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.2
26678,v107658615,2020,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,11.0
26679,v107658616,2020,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,10.2
26680,v107658617,2020,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,8.3
26681,v107658618,2020,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.5
26682,v107658619,2020,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.8
26683,v107658620,2020,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,12.1
26684,v107658621,2020,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,7.0
26685,v107658622,2020,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.1
26686,v107658623,2020,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,8.8
26687,v107658624,2020,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,5.1
26688,v107658625,2020,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.7
26689,v107658626,2020,Quebec,All persons with employment income,"$100,000 and over",Percent,11.9
26724,v107658661,2020,Quebec,All persons with employment income,Number of persons,Number,2279.0
26725,v107658662,2020,Quebec,All persons with employment income,Average employment income,2021 constant dollars,40000.0
26726,v107658663,2020,Quebec,All persons with employment income,Median employment income,2021 constant dollars,31100.0
26727,v107658664,2020,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.3
26728,v107658665,2020,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,8.8
26729,v107658666,2020,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,15.0
26730,v107658667,2020,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,11.6
26731,v107658668,2020,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,10.2
26732,v107658669,2020,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.4
26733,v107658670,2020,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,7.7
26734,v107658671,2020,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,10.3
26735,v107658672,2020,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,5.9
26736,v107658673,2020,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,4.4
26737,v107658674,2020,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.0
26738,v107658675,2020,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.7
26739,v107658676,2020,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.2
26740,v107658677,2020,Quebec,All persons with employment income,"$100,000 and over",Percent,5.7
26775,v107658712,2020,Ontario,All persons with employment income,Number of persons,Number,8407.0
26776,v107658713,2020,Ontario,All persons with employment income,Average employment income,2021 constant dollars,50500.0
26777,v107658714,2020,Ontario,All persons with employment income,Median employment income,2021 constant dollars,37700.0
26778,v107658715,2020,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.5
26779,v107658716,2020,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,8.8
26780,v107658717,2020,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,11.6
26781,v107658718,2020,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.5
26782,v107658719,2020,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.5
26783,v107658720,2020,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,7.5
26784,v107658721,2020,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.8
26785,v107658722,2020,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.4
26786,v107658723,2020,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.3
26787,v107658724,2020,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.1
26788,v107658725,2020,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,8.0
26789,v107658726,2020,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.5
26790,v107658727,2020,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.5
26791,v107658728,2020,Ontario,All persons with employment income,"$100,000 and over",Percent,13.3
26826,v107658763,2020,Ontario,All persons with employment income,Number of persons,Number,4404.0
26827,v107658764,2020,Ontario,All persons with employment income,Average employment income,2021 constant dollars,57100.0
26828,v107658765,2020,Ontario,All persons with employment income,Median employment income,2021 constant dollars,43300.0
26829,v107658766,2020,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.1
26830,v107658767,2020,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,6.7
26831,v107658768,2020,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.2
26832,v107658769,2020,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.2
26833,v107658770,2020,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.1
26834,v107658771,2020,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,7.3
26835,v107658772,2020,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.7
26836,v107658773,2020,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.9
26837,v107658774,2020,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.5
26838,v107658775,2020,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.4
26839,v107658776,2020,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,9.1
26840,v107658777,2020,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,5.2
26841,v107658778,2020,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.9
26842,v107658779,2020,Ontario,All persons with employment income,"$100,000 and over",Percent,16.8
26877,v107658814,2020,Ontario,All persons with employment income,Number of persons,Number,4003.0
26878,v107658815,2020,Ontario,All persons with employment income,Average employment income,2021 constant dollars,43400.0
26879,v107658816,2020,Ontario,All persons with employment income,Median employment income,2021 constant dollars,32300.0
26880,v107658817,2020,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.0
26881,v107658818,2020,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,11.1
26882,v107658819,2020,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,13.2
26883,v107658820,2020,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.8
26884,v107658821,2020,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,9.0
26885,v107658822,2020,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,7.7
26886,v107658823,2020,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.9
26887,v107658824,2020,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,10.8
26888,v107658825,2020,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.0
26889,v107658826,2020,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,4.8
26890,v107658827,2020,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,6.9
26891,v107658828,2020,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,3.8
26892,v107658829,2020,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.1
26893,v107658830,2020,Ontario,All persons with employment income,"$100,000 and over",Percent,9.5
27081,v107659018,2020,Manitoba,All persons with employment income,Number of persons,Number,742.0
27082,v107659019,2020,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,45700.0
27083,v107659020,2020,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,35000.0
27084,v107659021,2020,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.8
27085,v107659022,2020,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,8.5
27086,v107659023,2020,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,12.9
27087,v107659024,2020,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,10.7
27088,v107659025,2020,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,9.1
27089,v107659026,2020,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.6
27090,v107659027,2020,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.9
27091,v107659028,2020,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,12.0
27092,v107659029,2020,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,6.8
27093,v107659030,2020,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.2
27094,v107659031,2020,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,7.5
27095,v107659032,2020,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,4.0
27096,v107659033,2020,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.5
27097,v107659034,2020,Manitoba,All persons with employment income,"$100,000 and over",Percent,9.0
27132,v107659069,2020,Manitoba,All persons with employment income,Number of persons,Number,395.0
27133,v107659070,2020,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,52600.0
27134,v107659071,2020,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,42900.0
27135,v107659072,2020,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.2
27136,v107659073,2020,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,7.7
27137,v107659074,2020,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,11.1
27138,v107659075,2020,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,9.2
27139,v107659076,2020,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,8.4
27140,v107659077,2020,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.6
27141,v107659078,2020,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.9
27142,v107659079,2020,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,13.7
27143,v107659080,2020,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,8.0
27144,v107659081,2020,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.7
27145,v107659082,2020,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,9.1
27146,v107659083,2020,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,5.1
27147,v107659084,2020,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,4.0
27148,v107659085,2020,Manitoba,All persons with employment income,"$100,000 and over",Percent,12.0
27183,v107659120,2020,Manitoba,All persons with employment income,Number of persons,Number,347.0
27184,v107659121,2020,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,37900.0
27185,v107659122,2020,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,28700.0
27186,v107659123,2020,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.5
27187,v107659124,2020,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,9.4
27188,v107659125,2020,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,14.9
27189,v107659126,2020,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,12.4
27190,v107659127,2020,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,9.9
27191,v107659128,2020,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.6
27192,v107659129,2020,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.8
27193,v107659130,2020,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,10.2
27194,v107659131,2020,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,5.5
27195,v107659132,2020,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,4.7
27196,v107659133,2020,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,5.7
27197,v107659134,2020,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,2.8
27198,v107659135,2020,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,2.9
27199,v107659136,2020,Manitoba,All persons with employment income,"$100,000 and over",Percent,5.5
27234,v107659171,2020,Saskatchewan,All persons with employment income,Number of persons,Number,613.0
27235,v107659172,2020,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,48300.0
27236,v107659173,2020,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,37800.0
27237,v107659174,2020,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.7
27238,v107659175,2020,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,8.8
27239,v107659176,2020,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,12.2
27240,v107659177,2020,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,9.6
27241,v107659178,2020,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,8.4
27242,v107659179,2020,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.6
27243,v107659180,2020,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.1
27244,v107659181,2020,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,11.9
27245,v107659182,2020,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.2
27246,v107659183,2020,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.7
27247,v107659184,2020,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,8.1
27248,v107659185,2020,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,4.4
27249,v107659186,2020,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.8
27250,v107659187,2020,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,11.6
27285,v107659222,2020,Saskatchewan,All persons with employment income,Number of persons,Number,327.0
27286,v107659223,2020,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,57400.0
27287,v107659224,2020,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,46600.0
27288,v107659225,2020,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.9
27289,v107659226,2020,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.7
27290,v107659227,2020,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,10.3
27291,v107659228,2020,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,8.2
27292,v107659229,2020,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,7.4
27293,v107659230,2020,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.5
27294,v107659231,2020,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,6.7
27295,v107659232,2020,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,13.5
27296,v107659233,2020,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.8
27297,v107659234,2020,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,6.7
27298,v107659235,2020,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,9.1
27299,v107659236,2020,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,5.0
27300,v107659237,2020,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.0
27301,v107659238,2020,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,16.8
27336,v107659273,2020,Saskatchewan,All persons with employment income,Number of persons,Number,286.0
27337,v107659274,2020,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,38000.0
27338,v107659275,2020,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,29800.0
27339,v107659276,2020,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.7
27340,v107659277,2020,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,10.0
27341,v107659278,2020,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,14.4
27342,v107659279,2020,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,11.2
