Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063544226,2020,Nova Scotia,Unemployment rate,Females,Percentage,8.1,4.8.3.3
v1063544227,2020,Nova Scotia,Unemployment rate,Females,Percentage,8.1,4.8.3.4
v1063544245,2020,Nova Scotia,Unemployment rate,Females,Percentage,8.0,4.8.3.22
v1063544228,2020,Nova Scotia,Unemployment rate,Females,Percentage,8.0,4.8.3.5
v1063544229,2020,Nova Scotia,Unemployment rate,Females,Percentage,7.6,4.8.3.6
v1063544230,2020,Nova Scotia,Unemployment rate,Females,Percentage,9.4,4.8.3.7
v1063544231,2020,Nova Scotia,Unemployment rate,Females,Percentage,9.1,4.8.3.8
v1063544232,2020,Nova Scotia,Unemployment rate,Females,Percentage,18.2,4.8.3.9
v1063544233,2020,Nova Scotia,Unemployment rate,Females,Percentage,13.2,4.8.3.10
v1063544234,2020,Nova Scotia,Unemployment rate,Females,Percentage,10.1,4.8.3.11
v1063544235,2020,Nova Scotia,Unemployment rate,Females,Percentage,8.6,4.8.3.12
v1063544236,2020,Nova Scotia,Unemployment rate,Females,Percentage,7.3,4.8.3.13
v1063544237,2020,Nova Scotia,Unemployment rate,Females,Percentage,6.6,4.8.3.14
v1063544238,2020,Nova Scotia,Unemployment rate,Females,Percentage,6.1,4.8.3.15
v1063544239,2020,Nova Scotia,Unemployment rate,Females,Percentage,7.1,4.8.3.16
v1063544240,2020,Nova Scotia,Unemployment rate,Females,Percentage,9.9,4.8.3.17
v1063544241,2020,Nova Scotia,Unemployment rate,Females,Percentage,8.9,4.8.3.18
v1063544242,2020,Nova Scotia,Unemployment rate,Females,Percentage,7.8,4.8.3.19
v1063544243,2020,Nova Scotia,Unemployment rate,Females,Percentage,6.9,4.8.3.20
v1063544244,2020,Nova Scotia,Unemployment rate,Females,Percentage,,4.8.3.21
v1063544268,2020,Nova Scotia,Participation rate,Males,Percentage,63.5,4.9.2.1
v1063544269,2020,Nova Scotia,Participation rate,Males,Percentage,66.6,4.9.2.2
v1063544270,2020,Nova Scotia,Participation rate,Males,Percentage,63.0,4.9.2.3
v1063544271,2020,Nova Scotia,Participation rate,Males,Percentage,89.0,4.9.2.4
v1063544289,2020,Nova Scotia,Participation rate,Males,Percentage,73.8,4.9.2.22
v1063544272,2020,Nova Scotia,Participation rate,Males,Percentage,50.3,4.9.2.5
v1063544273,2020,Nova Scotia,Participation rate,Males,Percentage,88.1,4.9.2.6
v1063544274,2020,Nova Scotia,Participation rate,Males,Percentage,37.6,4.9.2.7
v1063544275,2020,Nova Scotia,Participation rate,Males,Percentage,78.1,4.9.2.8
v1063544276,2020,Nova Scotia,Participation rate,Males,Percentage,50.4,4.9.2.9
v1063544277,2020,Nova Scotia,Participation rate,Males,Percentage,79.8,4.9.2.10
v1063544278,2020,Nova Scotia,Participation rate,Males,Percentage,83.9,4.9.2.11
v1063544279,2020,Nova Scotia,Participation rate,Males,Percentage,89.4,4.9.2.12
v1063544280,2020,Nova Scotia,Participation rate,Males,Percentage,92.8,4.9.2.13
v1063544281,2020,Nova Scotia,Participation rate,Males,Percentage,90.3,4.9.2.14
v1063544282,2020,Nova Scotia,Participation rate,Males,Percentage,89.6,4.9.2.15
v1063544283,2020,Nova Scotia,Participation rate,Males,Percentage,83.6,4.9.2.16
v1063544284,2020,Nova Scotia,Participation rate,Males,Percentage,74.9,4.9.2.17
v1063544285,2020,Nova Scotia,Participation rate,Males,Percentage,52.2,4.9.2.18
v1063544286,2020,Nova Scotia,Participation rate,Males,Percentage,16.8,4.9.2.19
v1063544287,2020,Nova Scotia,Participation rate,Males,Percentage,27.8,4.9.2.20
v1063544288,2020,Nova Scotia,Participation rate,Males,Percentage,11.1,4.9.2.21
v1063544290,2020,Nova Scotia,Participation rate,Females,Percentage,57.5,4.9.3.1
v1063544291,2020,Nova Scotia,Participation rate,Females,Percentage,64.1,4.9.3.2
v1063544292,2020,Nova Scotia,Participation rate,Females,Percentage,56.5,4.9.3.3
v1063544293,2020,Nova Scotia,Participation rate,Females,Percentage,85.8,4.9.3.4
v1063544311,2020,Nova Scotia,Participation rate,Females,Percentage,67.5,4.9.3.22
v1063544294,2020,Nova Scotia,Participation rate,Females,Percentage,42.6,4.9.3.5
v1063544295,2020,Nova Scotia,Participation rate,Females,Percentage,84.7,4.9.3.6
v1063544296,2020,Nova Scotia,Participation rate,Females,Percentage,28.8,4.9.3.7
v1063544297,2020,Nova Scotia,Participation rate,Females,Percentage,73.8,4.9.3.8
v1063544298,2020,Nova Scotia,Participation rate,Females,Percentage,49.8,4.9.3.9
v1063544299,2020,Nova Scotia,Participation rate,Females,Percentage,76.1,4.9.3.10
v1063544300,2020,Nova Scotia,Participation rate,Females,Percentage,84.6,4.9.3.11
v1063544301,2020,Nova Scotia,Participation rate,Females,Percentage,85.4,4.9.3.12
v1063544302,2020,Nova Scotia,Participation rate,Females,Percentage,86.4,4.9.3.13
v1063544303,2020,Nova Scotia,Participation rate,Females,Percentage,86.5,4.9.3.14
v1063544304,2020,Nova Scotia,Participation rate,Females,Percentage,82.8,4.9.3.15
v1063544305,2020,Nova Scotia,Participation rate,Females,Percentage,82.2,4.9.3.16
v1063544306,2020,Nova Scotia,Participation rate,Females,Percentage,69.3,4.9.3.17
v1063544307,2020,Nova Scotia,Participation rate,Females,Percentage,40.8,4.9.3.18
v1063544308,2020,Nova Scotia,Participation rate,Females,Percentage,9.6,4.9.3.19
v1063544309,2020,Nova Scotia,Participation rate,Females,Percentage,21.2,4.9.3.20
v1063544310,2020,Nova Scotia,Participation rate,Females,Percentage,4.2,4.9.3.21
v1063544334,2020,Nova Scotia,Employment rate,Males,Percentage,56.8,4.10.2.1
v1063544335,2020,Nova Scotia,Employment rate,Males,Percentage,54.2,4.10.2.2
v1063544336,2020,Nova Scotia,Employment rate,Males,Percentage,57.2,4.10.2.3
v1063544337,2020,Nova Scotia,Employment rate,Males,Percentage,79.5,4.10.2.4
v1063544355,2020,Nova Scotia,Employment rate,Males,Percentage,67.8,4.10.2.22
v1063544338,2020,Nova Scotia,Employment rate,Males,Percentage,46.2,4.10.2.5
v1063544339,2020,Nova Scotia,Employment rate,Males,Percentage,80.0,4.10.2.6
v1063544340,2020,Nova Scotia,Employment rate,Males,Percentage,33.9,4.10.2.7
v1063544341,2020,Nova Scotia,Employment rate,Males,Percentage,69.6,4.10.2.8
v1063544342,2020,Nova Scotia,Employment rate,Males,Percentage,39.4,4.10.2.9
v1063544343,2020,Nova Scotia,Employment rate,Males,Percentage,66.7,4.10.2.10
v1063544344,2020,Nova Scotia,Employment rate,Males,Percentage,68.9,4.10.2.11
v1063544345,2020,Nova Scotia,Employment rate,Males,Percentage,81.3,4.10.2.12
v1063544346,2020,Nova Scotia,Employment rate,Males,Percentage,86.4,4.10.2.13
v1063544347,2020,Nova Scotia,Employment rate,Males,Percentage,83.7,4.10.2.14
v1063544348,2020,Nova Scotia,Employment rate,Males,Percentage,84.4,4.10.2.15
v1063544349,2020,Nova Scotia,Employment rate,Males,Percentage,78.0,4.10.2.16
v1063544350,2020,Nova Scotia,Employment rate,Males,Percentage,68.5,4.10.2.17
v1063544351,2020,Nova Scotia,Employment rate,Males,Percentage,45.9,4.10.2.18
v1063544352,2020,Nova Scotia,Employment rate,Males,Percentage,15.4,4.10.2.19
v1063544353,2020,Nova Scotia,Employment rate,Males,Percentage,24.9,4.10.2.20
v1063544354,2020,Nova Scotia,Employment rate,Males,Percentage,10.4,4.10.2.21
v1063544356,2020,Nova Scotia,Employment rate,Females,Percentage,52.3,4.10.3.1
v1063544357,2020,Nova Scotia,Employment rate,Females,Percentage,54.5,4.10.3.2
v1063544358,2020,Nova Scotia,Employment rate,Females,Percentage,52.0,4.10.3.3
v1063544359,2020,Nova Scotia,Employment rate,Females,Percentage,78.8,4.10.3.4
v1063544377,2020,Nova Scotia,Employment rate,Females,Percentage,62.1,4.10.3.22
v1063544360,2020,Nova Scotia,Employment rate,Females,Percentage,39.2,4.10.3.5
v1063544361,2020,Nova Scotia,Employment rate,Females,Percentage,78.2,4.10.3.6
v1063544362,2020,Nova Scotia,Employment rate,Females,Percentage,26.1,4.10.3.7
v1063544363,2020,Nova Scotia,Employment rate,Females,Percentage,67.1,4.10.3.8
v1063544364,2020,Nova Scotia,Employment rate,Females,Percentage,40.7,4.10.3.9
v1063544365,2020,Nova Scotia,Employment rate,Females,Percentage,66.1,4.10.3.10
v1063544366,2020,Nova Scotia,Employment rate,Females,Percentage,76.1,4.10.3.11
v1063544367,2020,Nova Scotia,Employment rate,Females,Percentage,78.1,4.10.3.12
v1063544368,2020,Nova Scotia,Employment rate,Females,Percentage,80.4,4.10.3.13
v1063544369,2020,Nova Scotia,Employment rate,Females,Percentage,80.7,4.10.3.14
v1063544370,2020,Nova Scotia,Employment rate,Females,Percentage,77.8,4.10.3.15
v1063544371,2020,Nova Scotia,Employment rate,Females,Percentage,76.3,4.10.3.16
v1063544372,2020,Nova Scotia,Employment rate,Females,Percentage,62.2,4.10.3.17
v1063544373,2020,Nova Scotia,Employment rate,Females,Percentage,37.1,4.10.3.18
v1063544374,2020,Nova Scotia,Employment rate,Females,Percentage,8.9,4.10.3.19
v1063544375,2020,Nova Scotia,Employment rate,Females,Percentage,19.7,4.10.3.20
v1063544376,2020,Nova Scotia,Employment rate,Females,Percentage,3.8,4.10.3.21
v1063544532,2020,New Brunswick,Population,Males,Persons,316.9,5.1.2.1
v1063544533,2020,New Brunswick,Population,Males,Persons,42.2,5.1.2.2
v1063544534,2020,New Brunswick,Population,Males,Persons,274.7,5.1.2.3
v1063544535,2020,New Brunswick,Population,Males,Persons,86.8,5.1.2.4
v1063544553,2020,New Brunswick,Population,Males,Persons,111.2,5.1.2.22
v1063544536,2020,New Brunswick,Population,Males,Persons,187.9,5.1.2.5
v1063544537,2020,New Brunswick,Population,Males,Persons,137.7,5.1.2.6
v1063544538,2020,New Brunswick,Population,Males,Persons,137.0,5.1.2.7
v1063544539,2020,New Brunswick,Population,Males,Persons,240.2,5.1.2.8
v1063544540,2020,New Brunswick,Population,Males,Persons,20.2,5.1.2.9
v1063544541,2020,New Brunswick,Population,Males,Persons,22.1,5.1.2.10
v1063544542,2020,New Brunswick,Population,Males,Persons,21.2,5.1.2.11
v1063544543,2020,New Brunswick,Population,Males,Persons,21.0,5.1.2.12
v1063544544,2020,New Brunswick,Population,Males,Persons,21.0,5.1.2.13
v1063544545,2020,New Brunswick,Population,Males,Persons,23.7,5.1.2.14
v1063544546,2020,New Brunswick,Population,Males,Persons,23.9,5.1.2.15
v1063544547,2020,New Brunswick,Population,Males,Persons,27.1,5.1.2.16
v1063544548,2020,New Brunswick,Population,Males,Persons,30.5,5.1.2.17
v1063544549,2020,New Brunswick,Population,Males,Persons,29.8,5.1.2.18
v1063544550,2020,New Brunswick,Population,Males,Persons,76.7,5.1.2.19
v1063544551,2020,New Brunswick,Population,Males,Persons,26.5,5.1.2.20
v1063544552,2020,New Brunswick,Population,Males,Persons,50.2,5.1.2.21
v1063544554,2020,New Brunswick,Population,Females,Persons,330.0,5.1.3.1
v1063544555,2020,New Brunswick,Population,Females,Persons,40.0,5.1.3.2
v1063544556,2020,New Brunswick,Population,Females,Persons,290.0,5.1.3.3
v1063544557,2020,New Brunswick,Population,Females,Persons,89.3,5.1.3.4
v1063544575,2020,New Brunswick,Population,Females,Persons,113.9,5.1.3.22
v1063544558,2020,New Brunswick,Population,Females,Persons,200.7,5.1.3.5
v1063544559,2020,New Brunswick,Population,Females,Persons,141.1,5.1.3.6
v1063544560,2020,New Brunswick,Population,Females,Persons,148.9,5.1.3.7
v1063544561,2020,New Brunswick,Population,Females,Persons,243.2,5.1.3.8
v1063544562,2020,New Brunswick,Population,Females,Persons,19.8,5.1.3.9
v1063544563,2020,New Brunswick,Population,Females,Persons,20.2,5.1.3.10
v1063544564,2020,New Brunswick,Population,Females,Persons,20.9,5.1.3.11
v1063544565,2020,New Brunswick,Population,Females,Persons,21.7,5.1.3.12
v1063544566,2020,New Brunswick,Population,Females,Persons,21.6,5.1.3.13
v1063544567,2020,New Brunswick,Population,Females,Persons,25.1,5.1.3.14
v1063544568,2020,New Brunswick,Population,Females,Persons,25.5,5.1.3.15
v1063544569,2020,New Brunswick,Population,Females,Persons,26.3,5.1.3.16
v1063544570,2020,New Brunswick,Population,Females,Persons,31.4,5.1.3.17
v1063544571,2020,New Brunswick,Population,Females,Persons,30.7,5.1.3.18
v1063544572,2020,New Brunswick,Population,Females,Persons,86.8,5.1.3.19
v1063544573,2020,New Brunswick,Population,Females,Persons,28.1,5.1.3.20
v1063544574,2020,New Brunswick,Population,Females,Persons,58.7,5.1.3.21
v1063544598,2020,New Brunswick,Labour force,Males,Persons,204.7,5.2.2.1
v1063544599,2020,New Brunswick,Labour force,Males,Persons,28.1,5.2.2.2
v1063544600,2020,New Brunswick,Labour force,Males,Persons,176.6,5.2.2.3
v1063544601,2020,New Brunswick,Labour force,Males,Persons,76.8,5.2.2.4
v1063544619,2020,New Brunswick,Labour force,Males,Persons,87.1,5.2.2.22
v1063544602,2020,New Brunswick,Labour force,Males,Persons,99.8,5.2.2.5
v1063544603,2020,New Brunswick,Labour force,Males,Persons,122.4,5.2.2.6
v1063544604,2020,New Brunswick,Labour force,Males,Persons,54.2,5.2.2.7
v1063544605,2020,New Brunswick,Labour force,Males,Persons,192.0,5.2.2.8
v1063544606,2020,New Brunswick,Labour force,Males,Persons,10.6,5.2.2.9
v1063544607,2020,New Brunswick,Labour force,Males,Persons,17.4,5.2.2.10
v1063544608,2020,New Brunswick,Labour force,Males,Persons,18.1,5.2.2.11
v1063544609,2020,New Brunswick,Labour force,Males,Persons,18.9,5.2.2.12
v1063544610,2020,New Brunswick,Labour force,Males,Persons,18.7,5.2.2.13
v1063544611,2020,New Brunswick,Labour force,Males,Persons,21.1,5.2.2.14
v1063544612,2020,New Brunswick,Labour force,Males,Persons,21.7,5.2.2.15
v1063544613,2020,New Brunswick,Labour force,Males,Persons,23.8,5.2.2.16
v1063544614,2020,New Brunswick,Labour force,Males,Persons,23.8,5.2.2.17
v1063544615,2020,New Brunswick,Labour force,Males,Persons,17.8,5.2.2.18
v1063544616,2020,New Brunswick,Labour force,Males,Persons,12.7,5.2.2.19
v1063544617,2020,New Brunswick,Labour force,Males,Persons,7.8,5.2.2.20
v1063544618,2020,New Brunswick,Labour force,Males,Persons,5.0,5.2.2.21
v1063544620,2020,New Brunswick,Labour force,Females,Persons,188.3,5.2.3.1
v1063544621,2020,New Brunswick,Labour force,Females,Persons,25.5,5.2.3.2
v1063544622,2020,New Brunswick,Labour force,Females,Persons,162.8,5.2.3.3
v1063544623,2020,New Brunswick,Labour force,Females,Persons,75.4,5.2.3.4
v1063544641,2020,New Brunswick,Labour force,Females,Persons,79.5,5.2.3.22
v1063544624,2020,New Brunswick,Labour force,Females,Persons,87.5,5.2.3.5
v1063544625,2020,New Brunswick,Labour force,Females,Persons,119.0,5.2.3.6
v1063544626,2020,New Brunswick,Labour force,Females,Persons,43.9,5.2.3.7
v1063544627,2020,New Brunswick,Labour force,Females,Persons,180.4,5.2.3.8
v1063544628,2020,New Brunswick,Labour force,Females,Persons,10.9,5.2.3.9
v1063544629,2020,New Brunswick,Labour force,Females,Persons,14.5,5.2.3.10
v1063544630,2020,New Brunswick,Labour force,Females,Persons,18.0,5.2.3.11
v1063544631,2020,New Brunswick,Labour force,Females,Persons,17.5,5.2.3.12
v1063544632,2020,New Brunswick,Labour force,Females,Persons,18.2,5.2.3.13
v1063544633,2020,New Brunswick,Labour force,Females,Persons,21.7,5.2.3.14
v1063544634,2020,New Brunswick,Labour force,Females,Persons,21.3,5.2.3.15
v1063544635,2020,New Brunswick,Labour force,Females,Persons,22.3,5.2.3.16
v1063544636,2020,New Brunswick,Labour force,Females,Persons,21.7,5.2.3.17
v1063544637,2020,New Brunswick,Labour force,Females,Persons,14.3,5.2.3.18
v1063544638,2020,New Brunswick,Labour force,Females,Persons,7.9,5.2.3.19
v1063544639,2020,New Brunswick,Labour force,Females,Persons,5.2,5.2.3.20
v1063544640,2020,New Brunswick,Labour force,Females,Persons,2.8,5.2.3.21
v1063544664,2020,New Brunswick,Employment,Males,Persons,180.1,5.3.2.1
v1063544665,2020,New Brunswick,Employment,Males,Persons,22.3,5.3.2.2
v1063544666,2020,New Brunswick,Employment,Males,Persons,157.9,5.3.2.3
v1063544667,2020,New Brunswick,Employment,Males,Persons,68.6,5.3.2.4
v1063544685,2020,New Brunswick,Employment,Males,Persons,77.8,5.3.2.22
v1063544668,2020,New Brunswick,Employment,Males,Persons,89.3,5.3.2.5
v1063544669,2020,New Brunswick,Employment,Males,Persons,110.4,5.3.2.6
v1063544670,2020,New Brunswick,Employment,Males,Persons,47.4,5.3.2.7
v1063544671,2020,New Brunswick,Employment,Males,Persons,168.7,5.3.2.8
v1063544672,2020,New Brunswick,Employment,Males,Persons,8.6,5.3.2.9
v1063544673,2020,New Brunswick,Employment,Males,Persons,13.7,5.3.2.10
v1063544674,2020,New Brunswick,Employment,Males,Persons,15.6,5.3.2.11
v1063544675,2020,New Brunswick,Employment,Males,Persons,16.7,5.3.2.12
v1063544676,2020,New Brunswick,Employment,Males,Persons,16.9,5.3.2.13
v1063544677,2020,New Brunswick,Employment,Males,Persons,19.4,5.3.2.14
v1063544678,2020,New Brunswick,Employment,Males,Persons,20.2,5.3.2.15
v1063544679,2020,New Brunswick,Employment,Males,Persons,21.6,5.3.2.16
v1063544680,2020,New Brunswick,Employment,Males,Persons,20.8,5.3.2.17
v1063544681,2020,New Brunswick,Employment,Males,Persons,15.2,5.3.2.18
v1063544682,2020,New Brunswick,Employment,Males,Persons,11.4,5.3.2.19
v1063544683,2020,New Brunswick,Employment,Males,Persons,6.8,5.3.2.20
v1063544684,2020,New Brunswick,Employment,Males,Persons,4.6,5.3.2.21
v1063544686,2020,New Brunswick,Employment,Females,Persons,172.3,5.3.3.1
v1063544687,2020,New Brunswick,Employment,Females,Persons,21.2,5.3.3.2
v1063544688,2020,New Brunswick,Employment,Females,Persons,151.1,5.3.3.3
v1063544689,2020,New Brunswick,Employment,Females,Persons,70.4,5.3.3.4
v1063544707,2020,New Brunswick,Employment,Females,Persons,73.5,5.3.3.22
v1063544690,2020,New Brunswick,Employment,Females,Persons,80.7,5.3.3.5
v1063544691,2020,New Brunswick,Employment,Females,Persons,111.4,5.3.3.6
v1063544692,2020,New Brunswick,Employment,Females,Persons,39.7,5.3.3.7
v1063544693,2020,New Brunswick,Employment,Females,Persons,165.1,5.3.3.8
v1063544694,2020,New Brunswick,Employment,Females,Persons,8.9,5.3.3.9
v1063544695,2020,New Brunswick,Employment,Females,Persons,12.3,5.3.3.10
v1063544696,2020,New Brunswick,Employment,Females,Persons,16.8,5.3.3.11
v1063544697,2020,New Brunswick,Employment,Females,Persons,16.2,5.3.3.12
v1063544698,2020,New Brunswick,Employment,Females,Persons,17.0,5.3.3.13
v1063544699,2020,New Brunswick,Employment,Females,Persons,20.4,5.3.3.14
v1063544700,2020,New Brunswick,Employment,Females,Persons,20.0,5.3.3.15
v1063544701,2020,New Brunswick,Employment,Females,Persons,21.0,5.3.3.16
v1063544702,2020,New Brunswick,Employment,Females,Persons,20.0,5.3.3.17
v1063544703,2020,New Brunswick,Employment,Females,Persons,12.5,5.3.3.18
v1063544704,2020,New Brunswick,Employment,Females,Persons,7.2,5.3.3.19
v1063544705,2020,New Brunswick,Employment,Females,Persons,4.6,5.3.3.20
v1063544706,2020,New Brunswick,Employment,Females,Persons,2.6,5.3.3.21
v1063544730,2020,New Brunswick,Full-time employment,Males,Persons,160.9,5.4.2.1
v1063544731,2020,New Brunswick,Full-time employment,Males,Persons,15.2,5.4.2.2
v1063544732,2020,New Brunswick,Full-time employment,Males,Persons,145.7,5.4.2.3
v1063544733,2020,New Brunswick,Full-time employment,Males,Persons,65.2,5.4.2.4
v1063544751,2020,New Brunswick,Full-time employment,Males,Persons,72.7,5.4.2.22
v1063544734,2020,New Brunswick,Full-time employment,Males,Persons,80.5,5.4.2.5
v1063544735,2020,New Brunswick,Full-time employment,Males,Persons,104.9,5.4.2.6
v1063544736,2020,New Brunswick,Full-time employment,Males,Persons,40.8,5.4.2.7
v1063544737,2020,New Brunswick,Full-time employment,Males,Persons,153.1,5.4.2.8
v1063544738,2020,New Brunswick,Full-time employment,Males,Persons,3.7,5.4.2.9
v1063544739,2020,New Brunswick,Full-time employment,Males,Persons,11.5,5.4.2.10
v1063544740,2020,New Brunswick,Full-time employment,Males,Persons,14.5,5.4.2.11
v1063544741,2020,New Brunswick,Full-time employment,Males,Persons,15.9,5.4.2.12
v1063544742,2020,New Brunswick,Full-time employment,Males,Persons,16.2,5.4.2.13
v1063544743,2020,New Brunswick,Full-time employment,Males,Persons,18.6,5.4.2.14
v1063544744,2020,New Brunswick,Full-time employment,Males,Persons,19.3,5.4.2.15
v1063544745,2020,New Brunswick,Full-time employment,Males,Persons,20.4,5.4.2.16
v1063544746,2020,New Brunswick,Full-time employment,Males,Persons,19.4,5.4.2.17
v1063544747,2020,New Brunswick,Full-time employment,Males,Persons,13.6,5.4.2.18
v1063544748,2020,New Brunswick,Full-time employment,Males,Persons,7.8,5.4.2.19
v1063544749,2020,New Brunswick,Full-time employment,Males,Persons,5.1,5.4.2.20
v1063544750,2020,New Brunswick,Full-time employment,Males,Persons,2.7,5.4.2.21
v1063544752,2020,New Brunswick,Full-time employment,Females,Persons,139.6,5.4.3.1
v1063544753,2020,New Brunswick,Full-time employment,Females,Persons,11.6,5.4.3.2
v1063544754,2020,New Brunswick,Full-time employment,Females,Persons,128.0,5.4.3.3
v1063544755,2020,New Brunswick,Full-time employment,Females,Persons,62.6,5.4.3.4
v1063544773,2020,New Brunswick,Full-time employment,Females,Persons,61.7,5.4.3.22
v1063544756,2020,New Brunswick,Full-time employment,Females,Persons,65.4,5.4.3.5
v1063544757,2020,New Brunswick,Full-time employment,Females,Persons,98.7,5.4.3.6
v1063544758,2020,New Brunswick,Full-time employment,Females,Persons,29.3,5.4.3.7
v1063544759,2020,New Brunswick,Full-time employment,Females,Persons,135.9,5.4.3.8
v1063544760,2020,New Brunswick,Full-time employment,Females,Persons,2.7,5.4.3.9
v1063544761,2020,New Brunswick,Full-time employment,Females,Persons,8.9,5.4.3.10
v1063544762,2020,New Brunswick,Full-time employment,Females,Persons,14.6,5.4.3.11
v1063544763,2020,New Brunswick,Full-time employment,Females,Persons,14.3,5.4.3.12
v1063544764,2020,New Brunswick,Full-time employment,Females,Persons,15.2,5.4.3.13
v1063544765,2020,New Brunswick,Full-time employment,Females,Persons,18.5,5.4.3.14
v1063544766,2020,New Brunswick,Full-time employment,Females,Persons,18.0,5.4.3.15
v1063544767,2020,New Brunswick,Full-time employment,Females,Persons,18.1,5.4.3.16
v1063544768,2020,New Brunswick,Full-time employment,Females,Persons,16.5,5.4.3.17
v1063544769,2020,New Brunswick,Full-time employment,Females,Persons,9.1,5.4.3.18
v1063544770,2020,New Brunswick,Full-time employment,Females,Persons,3.7,5.4.3.19
v1063544771,2020,New Brunswick,Full-time employment,Females,Persons,2.8,5.4.3.20
v1063544772,2020,New Brunswick,Full-time employment,Females,Persons,1.0,5.4.3.21
v1063544796,2020,New Brunswick,Part-time employment,Males,Persons,19.2,5.5.2.1
v1063544797,2020,New Brunswick,Part-time employment,Males,Persons,7.1,5.5.2.2
v1063544798,2020,New Brunswick,Part-time employment,Males,Persons,12.1,5.5.2.3
v1063544799,2020,New Brunswick,Part-time employment,Males,Persons,3.4,5.5.2.4
v1063544817,2020,New Brunswick,Part-time employment,Males,Persons,5.1,5.5.2.22
v1063544800,2020,New Brunswick,Part-time employment,Males,Persons,8.8,5.5.2.5
v1063544801,2020,New Brunswick,Part-time employment,Males,Persons,5.6,5.5.2.6
v1063544802,2020,New Brunswick,Part-time employment,Males,Persons,6.6,5.5.2.7
v1063544803,2020,New Brunswick,Part-time employment,Males,Persons,15.6,5.5.2.8
v1063544804,2020,New Brunswick,Part-time employment,Males,Persons,4.9,5.5.2.9
v1063544805,2020,New Brunswick,Part-time employment,Males,Persons,2.2,5.5.2.10
v1063544806,2020,New Brunswick,Part-time employment,Males,Persons,1.1,5.5.2.11
v1063544807,2020,New Brunswick,Part-time employment,Males,Persons,0.8,5.5.2.12
v1063544808,2020,New Brunswick,Part-time employment,Males,Persons,0.7,5.5.2.13
v1063544809,2020,New Brunswick,Part-time employment,Males,Persons,0.7,5.5.2.14
v1063544810,2020,New Brunswick,Part-time employment,Males,Persons,0.9,5.5.2.15
v1063544811,2020,New Brunswick,Part-time employment,Males,Persons,1.2,5.5.2.16
v1063544812,2020,New Brunswick,Part-time employment,Males,Persons,1.4,5.5.2.17
v1063544813,2020,New Brunswick,Part-time employment,Males,Persons,1.6,5.5.2.18
v1063544814,2020,New Brunswick,Part-time employment,Males,Persons,3.6,5.5.2.19
v1063544815,2020,New Brunswick,Part-time employment,Males,Persons,1.7,5.5.2.20
v1063544816,2020,New Brunswick,Part-time employment,Males,Persons,1.9,5.5.2.21
v1063544818,2020,New Brunswick,Part-time employment,Females,Persons,32.7,5.5.3.1
v1063544819,2020,New Brunswick,Part-time employment,Females,Persons,9.6,5.5.3.2
v1063544820,2020,New Brunswick,Part-time employment,Females,Persons,23.1,5.5.3.3
v1063544821,2020,New Brunswick,Part-time employment,Females,Persons,7.8,5.5.3.4
v1063544839,2020,New Brunswick,Part-time employment,Females,Persons,11.8,5.5.3.22
v1063544822,2020,New Brunswick,Part-time employment,Females,Persons,15.2,5.5.3.5
v1063544823,2020,New Brunswick,Part-time employment,Females,Persons,12.7,5.5.3.6
v1063544824,2020,New Brunswick,Part-time employment,Females,Persons,10.3,5.5.3.7
v1063544825,2020,New Brunswick,Part-time employment,Females,Persons,29.2,5.5.3.8
v1063544826,2020,New Brunswick,Part-time employment,Females,Persons,6.2,5.5.3.9
v1063544827,2020,New Brunswick,Part-time employment,Females,Persons,3.4,5.5.3.10
v1063544828,2020,New Brunswick,Part-time employment,Females,Persons,2.2,5.5.3.11
v1063544829,2020,New Brunswick,Part-time employment,Females,Persons,1.9,5.5.3.12
v1063544830,2020,New Brunswick,Part-time employment,Females,Persons,1.8,5.5.3.13
v1063544831,2020,New Brunswick,Part-time employment,Females,Persons,2.0,5.5.3.14
v1063544832,2020,New Brunswick,Part-time employment,Females,Persons,2.0,5.5.3.15
v1063544833,2020,New Brunswick,Part-time employment,Females,Persons,2.9,5.5.3.16
v1063544834,2020,New Brunswick,Part-time employment,Females,Persons,3.5,5.5.3.17
v1063544835,2020,New Brunswick,Part-time employment,Females,Persons,3.4,5.5.3.18
v1063544836,2020,New Brunswick,Part-time employment,Females,Persons,3.4,5.5.3.19
v1063544837,2020,New Brunswick,Part-time employment,Females,Persons,1.8,5.5.3.20
v1063544838,2020,New Brunswick,Part-time employment,Females,Persons,1.6,5.5.3.21
v1063545192,2020,New Brunswick,Proportion employed full-time,Males,Percentage,89.3,5.11.2.1
v1063545193,2020,New Brunswick,Proportion employed full-time,Males,Percentage,68.2,5.11.2.2
v1063545194,2020,New Brunswick,Proportion employed full-time,Males,Percentage,92.3,5.11.2.3
v1063545195,2020,New Brunswick,Proportion employed full-time,Males,Percentage,95.0,5.11.2.4
v1063545213,2020,New Brunswick,Proportion employed full-time,Males,Percentage,93.4,5.11.2.22
v1063545196,2020,New Brunswick,Proportion employed full-time,Males,Percentage,90.1,5.11.2.5
v1063545197,2020,New Brunswick,Proportion employed full-time,Males,Percentage,95.0,5.11.2.6
v1063545198,2020,New Brunswick,Proportion employed full-time,Males,Percentage,86.1,5.11.2.7
v1063545199,2020,New Brunswick,Proportion employed full-time,Males,Percentage,90.8,5.11.2.8
